,predict
6342,0.12262341
6343,0.08867776
6344,0.09129721
6345,0.0937946
6346,0.08246072
6347,0.051066518
6348,0.11811007
6349,0.17495519
6350,0.22800094
6351,0.1716191
6352,0.1345944
6353,0.29179424
6354,0.33659762
6355,0.4180746
6356,0.43595833
6357,0.43708044
6358,0.44018823
6359,0.5058039
6360,0.46347326
6361,0.39058173
6362,0.35404667
6363,0.28940314
6364,0.2035591
6365,0.16517334
6366,0.13998906
6367,0.11021465
6368,0.089988776
6369,0.089181334
6370,0.08096196
6371,0.076136604
6372,0.10006658
6373,0.14636654
6374,0.18984361
6375,0.16477416
6376,0.11786952
6377,0.24699186
6378,0.3357988
6379,0.49516028
6380,0.5588026
6381,0.44128793
6382,0.5097003
6383,0.49324054
6384,0.4523101
6385,0.4461679
6386,0.38926607
6387,0.42461288
6388,0.32200217
6389,0.24578026
6390,0.15411437
6391,0.124840714
6392,0.117284454
6393,0.11592921
6394,0.10392131
6395,0.08292918
6396,0.087432444
6397,0.14984801
6398,0.1616469
6399,0.107267186
6400,0.14592955
6401,0.34127086
6402,0.5054751
6403,0.6390867
6404,0.4689427
6405,0.4563706
6406,0.46858406
6407,0.5822823
6408,0.5375599
6409,0.42451382
6410,0.3375401
6411,0.28325176
6412,0.23104605
6413,0.16847642
6414,0.13816905
6415,0.11145684
6416,0.109308414
6417,0.10446709
6418,0.09310242
6419,0.07132463
6420,0.11249902
6421,0.19231682
6422,0.25348437
6423,0.17924145
6424,0.15911229
6425,0.3248312
6426,0.44541025
6427,0.5072619
6428,0.5024991
6429,0.44487125
6430,0.49312413
6431,0.4895696
6432,0.4014138
6433,0.3190354
6434,0.31819874
6435,0.21735965
6436,0.16667365
6437,0.15685111
6438,0.13174005
6439,0.101643905
6440,0.09652579
6441,0.09131397
6442,0.076411754
6443,0.06622785
6444,0.1182048
6445,0.19224265
6446,0.19160004
6447,0.13404882
6448,0.12224616
6449,0.32419848
6450,0.4533428
6451,0.64978194
6452,0.6732671
6453,0.43222344
6454,0.46360648
6455,0.4426639
6456,0.43163055
6457,0.34440297
6458,0.3208126
6459,0.25888172
6460,0.21145731
6461,0.18758808
6462,0.16639534
6463,0.10762148
6464,0.10633887
6465,0.10062127
6466,0.098168954
6467,0.08226969
6468,0.102491274
6469,0.18612365
6470,0.21429363
6471,0.1953034
6472,0.16915794
6473,0.31260026
6474,0.47893977
6475,0.59076023
6476,0.52718747
6477,0.48287517
6478,0.44746506
6479,0.4823202
6480,0.41621763
6481,0.35023588
6482,0.29991323
6483,0.20902404
6484,0.15770896
6485,0.12113164
6486,0.10811442
6487,0.09857712
6488,0.09676361
6489,0.07489305
6490,0.058132388
6491,0.10799642
6492,0.19678937
6493,0.19528277
6494,0.18054113
6495,0.16894263
6496,0.16507243
6497,0.3545265
6498,0.64449936
6499,0.6525505
6500,0.46673077
6501,0.40560776
6502,0.4912358
6503,0.6559513
6504,0.4328761
6505,0.22005673
6506,0.25993544
6507,0.17770714
6508,0.1418414
6509,0.15447512
6510,0.10133055
6511,0.07570939
6512,0.093639836
6513,0.08999838
6514,0.07490011
6515,0.0912675
6516,0.2404778
6517,0.23583433
6518,0.24915105
6519,0.17030692
6520,0.15152854
6521,0.38299823
6522,0.6191656
6523,1.0195805
6524,0.6826569
6525,0.32096365
6526,0.3682028
6527,0.43376356
6528,0.31386864
6529,0.22195578
6530,0.17230067
6531,0.1624359
6532,0.1523545
6533,0.13857548
6534,0.10838309
6535,0.090861335
6536,0.08982845
6537,0.08549954
6538,0.0760244
6539,0.11466005
6540,0.17457533
6541,0.18160978
6542,0.21667641
6543,0.16411097
6544,0.12199961
6545,0.3658136
6546,0.5162941
6547,0.56511587
6548,0.64299864
6549,0.45583522
6550,0.47221625
6551,0.48888242
6552,0.4559666
6553,0.4137295
6554,0.33785874
6555,0.2580223
6556,0.18368775
6557,0.14378479
6558,0.12654096
6559,0.11334489
6560,0.107706435
6561,0.097139046
6562,0.079494484
6563,0.09247683
6564,0.18763907
6565,0.15180457
6566,0.16348943
6567,0.16858628
6568,0.111948036
6569,0.27883744
6570,0.48144794
6571,0.52696216
6572,0.6017897
6573,0.68146837
6574,0.703558
6575,0.5868922
6576,0.38404977
6577,0.33107263
6578,0.28675884
6579,0.2066611
6580,0.13949752
6581,0.12587665
6582,0.11851988
6583,0.11134286
6584,0.10025432
6585,0.0724263
6586,0.06326219
6587,0.12555854
6588,0.17620775
6589,0.1994096
6590,0.19334142
6591,0.16210231
6592,0.11941776
6593,0.29947558
6594,0.42859477
6595,0.4830438
6596,0.5936096
6597,0.5659525
6598,0.7034546
6599,0.6014215
6600,0.44999516
6601,0.36344784
6602,0.31190163
6603,0.19843599
6604,0.14907758
6605,0.12577607
6606,0.114972755
6607,0.1067258
6608,0.095001414
6609,0.07037406
6610,0.05759027
6611,0.1128585
6612,0.18821378
6613,0.21246228
6614,0.22813739
6615,0.14725393
6616,0.10979314
6617,0.3250043
6618,0.38433284
6619,0.5266268
6620,0.6423067
6621,0.48444575
6622,0.6607437
6623,0.5786564
6624,0.3953898
6625,0.3282544
6626,0.26950353
6627,0.20327969
6628,0.14849629
6629,0.12921064
6630,0.11227535
6631,0.102041975
6632,0.09702824
6633,0.08059111
6634,0.063031666
6635,0.105710365
6636,0.17892794
6637,0.1943698
6638,0.21972302
6639,0.14292702
6640,0.12122217
6641,0.31682736
6642,0.40997857
6643,0.5091401
6644,0.643272
6645,0.5729633
6646,0.69917196
6647,0.5662503
6648,0.32785073
6649,0.3106053
6650,0.26572832
6651,0.19354165
6652,0.15358631
6653,0.13726062
6654,0.11696729
6655,0.10432853
6656,0.09793338
6657,0.08163126
6658,0.061126485
6659,0.08293322
6660,0.14333662
6661,0.17084283
6662,0.18839292
6663,0.17739248
6664,0.1351038
6665,0.28420976
6666,0.35658428
6667,0.41891253
6668,0.557816
6669,0.4838916
6670,0.6522645
6671,0.5952374
6672,0.5277801
6673,0.5050659
6674,0.44313294
6675,0.28206623
6676,0.20207871
6677,0.14983028
6678,0.12382867
6679,0.1175448
6680,0.10901174
6681,0.09551416
6682,0.0733886
6683,0.06182365
6684,0.12634645
6685,0.16761656
6686,0.23461214
6687,0.110442266
6688,0.08495621
6689,0.33867243
6690,0.4011073
6691,0.5713814
6692,0.678626
6693,0.47202277
6694,0.6418032
6695,0.5980719
6696,0.35670418
6697,0.30243057
6698,0.2790353
6699,0.21255016
6700,0.14668497
6701,0.12623131
6702,0.11770741
6703,0.10721816
6704,0.09941391
6705,0.084985524
6706,0.065833434
6707,0.09251197
6708,0.15351714
6709,0.19550207
6710,0.16594107
6711,0.10837759
6712,0.11874025
6713,0.35588425
6714,0.4854896
6715,0.661349
6716,0.56192356
6717,0.37469387
6718,0.5650171
6719,0.62463826
6720,0.5774111
6721,0.46225858
6722,0.34418496
6723,0.2569726
6724,0.19850817
6725,0.1456003
6726,0.12230798
6727,0.112145044
6728,0.10368617
6729,0.0928811
6730,0.07248019
6731,0.064210035
6732,0.08963236
6733,0.18239488
6734,0.23449796
6735,0.12389451
6736,0.12666018
6737,0.34797
6738,0.3773839
6739,0.5645362
6740,0.5873396
6741,0.38466144
6742,0.5065174
6743,0.61308336
6744,0.49522263
6745,0.42683113
6746,0.3720656
6747,0.25596187
6748,0.17905906
6749,0.13835102
6750,0.12141764
6751,0.1113175
6752,0.0982629
6753,0.0801485
6754,0.057879172
6755,0.06842562
6756,0.06883029
6757,0.16127604
6758,0.20189527
6759,0.17758839
6760,0.13126436
6761,0.30540085
6762,0.3789187
6763,0.45149887
6764,0.5392246
6765,0.4279632
6766,0.64863926
6767,0.6265275
6768,0.41122788
6769,0.35094416
6770,0.29207772
6771,0.1954281
6772,0.15011844
6773,0.12924196
6774,0.10678846
6775,0.09876873
6776,0.099239275
6777,0.06402192
6778,0.030148074
6779,0.14658289
6780,0.15934318
6781,0.16079396
6782,0.19823731
6783,0.17399521
6784,0.13800293
6785,0.2936191
6786,0.3537447
6787,0.45546746
6788,0.55014235
6789,0.45276535
6790,0.5951864
6791,0.59782255
6792,0.42837536
6793,0.40353054
6794,0.43723512
6795,0.2896543
6796,0.18197803
6797,0.14839725
6798,0.12296283
6799,0.11620935
6800,0.104520984
6801,0.088096075
6802,0.06725919
6803,0.07103803
6804,0.07616545
6805,0.20350248
6806,0.24654183
6807,0.14402561
6808,0.14554636
6809,0.31948876
6810,0.35102904
6811,0.45884532
6812,0.5551628
6813,0.387379
6814,0.47541642
6815,0.50313026
6816,0.43692952
6817,0.45306265
6818,0.425597
6819,0.36918414
6820,0.26214826
6821,0.17176396
6822,0.13484502
6823,0.11403617
6824,0.11123757
6825,0.10005459
6826,0.08540714
6827,0.06878351
6828,0.10119178
6829,0.14597486
6830,0.17002013
6831,0.12390168
6832,0.1415237
6833,0.30497438
6834,0.39696544
6835,0.54163617
6836,0.58450246
6837,0.470114
6838,0.43186402
6839,0.32495058
6840,0.27379757
6841,0.32050338
6842,0.24186718
6843,0.23032558
6844,0.25637943
6845,0.25454134
6846,0.1804375
6847,0.11362046
6848,0.10391189
6849,0.09065787
6850,0.08046397
6851,0.076307
6852,0.07173802
6853,0.11295518
6854,0.12345836
6855,0.11829223
6856,0.16740716
6857,0.32378614
6858,0.42244548
6859,0.6166464
6860,0.6061373
6861,0.4333037
6862,0.39322335
6863,0.39854294
6864,0.38719773
6865,0.400841
6866,0.36784905
6867,0.27153456
6868,0.17662814
6869,0.15151912
6870,0.12529202
6871,0.10925783
6872,0.10507417
6873,0.08520305
6874,0.07050415
6875,0.082363896
6876,0.17721759
6877,0.22861259
6878,0.22250003
6879,0.15183969
6880,0.19699168
6881,0.30454624
6882,0.4112934
6883,0.5676069
6884,0.506293
6885,0.46519107
6886,0.49541068
6887,0.5126929
6888,0.44335943
6889,0.45859253
6890,0.39751416
6891,0.26746225
6892,0.191789
6893,0.16503121
6894,0.12657124
6895,0.11830464
6896,0.10950604
6897,0.09330766
6898,0.07999655
6899,0.08536816
6900,0.11864908
6901,0.1855322
6902,0.20475228
6903,0.121255234
6904,0.15745743
6905,0.31213772
6906,0.3656822
6907,0.5056266
6908,0.50196195
6909,0.46058887
6910,0.5864972
6911,0.5970235
6912,0.4455166
6913,0.38539773
6914,0.34200376
6915,0.25739157
6916,0.16797513
6917,0.1364608
6918,0.1152711
6919,0.1077386
6920,0.10200642
6921,0.08146975
6922,0.06487055
6923,0.084557146
6924,0.143598
6925,0.17706569
6926,0.20106949
6927,0.13769546
6928,0.14655969
6929,0.31434593
6930,0.3935399
6931,0.47928405
6932,0.4853837
6933,0.4504388
6934,0.6731456
6935,0.58659065
6936,0.5224097
6937,0.4721591
6938,0.43891406
6939,0.25385085
6940,0.189523
6941,0.15240964
6942,0.120914735
6943,0.11525872
6944,0.10580228
6945,0.09301196
6946,0.07290184
6947,0.09745887
6948,0.18042578
6949,0.26809865
6950,0.2739269
6951,0.16466317
6952,0.14436102
6953,0.27859062
6954,0.34854722
6955,0.44403136
6956,0.51211643
6957,0.5029708
6958,0.63260734
6959,0.5365158
6960,0.5249996
6961,0.44035417
6962,0.4388759
6963,0.31565005
6964,0.21933943
6965,0.1673532
6966,0.13852905
6967,0.12667006
6968,0.11757857
6969,0.10208313
6970,0.087028444
6971,0.07599591
6972,0.1086311
6973,0.116027795
6974,0.17333959
6975,0.15215886
6976,0.14111482
6977,0.2700523
6978,0.4120667
6979,0.5470461
6980,0.5387289
6981,0.43905568
6982,0.49876577
6983,0.49858254
6984,0.53514606
6985,0.48786086
6986,0.47041857
6987,0.38622767
6988,0.24886197
6989,0.1746557
6990,0.14723453
6991,0.13122782
6992,0.12417311
6993,0.11088237
6994,0.09167618
6995,0.07774457
6996,0.08932085
6997,0.10191678
6998,0.10538146
6999,0.09051651
7000,0.14462197
7001,0.29037416
7002,0.3374198
7003,0.49942303
7004,0.52655053
7005,0.50060815
7006,0.61144316
7007,0.55904424
7008,0.55583256
7009,0.5183014
7010,0.45547938
7011,0.3428046
7012,0.22276068
7013,0.16312549
7014,0.13065037
7015,0.12635954
7016,0.117510915
7017,0.10139033
7018,0.08001663
7019,0.07165621
7020,0.09051742
7021,0.113675326
7022,0.13386296
7023,0.10928863
7024,0.18647382
7025,0.3211069
7026,0.39491552
7027,0.5742855
7028,0.4790184
7029,0.52486056
7030,0.5930659
7031,0.44097131
7032,0.42666835
7033,0.49422485
7034,0.46714902
7035,0.31230348
7036,0.18849452
7037,0.1374795
7038,0.13146645
7039,0.12456608
7040,0.11147574
7041,0.09004903
7042,0.061322853
7043,0.073038444
7044,0.09561991
7045,0.15656173
7046,0.16448353
7047,0.13244519
7048,0.20078494
7049,0.3259074
7050,0.4466746
7051,0.588342
7052,0.5052344
7053,0.4644001
7054,0.5496972
7055,0.5750983
7056,0.6158186
7057,0.6012893
7058,0.46027535
7059,0.29577035
7060,0.16978776
7061,0.14049721
7062,0.12820014
7063,0.12085395
7064,0.10819991
7065,0.08590016
7066,0.074440494
7067,0.10072312
7068,0.16624723
7069,0.21002042
7070,0.18692848
7071,0.16347371
7072,0.18354023
7073,0.28394654
7074,0.40185803
7075,0.5246886
7076,0.5350699
7077,0.54989666
7078,0.5409334
7079,0.5761743
7080,0.56257844
7081,0.5110883
7082,0.38525027
7083,0.2557257
7084,0.19983414
7085,0.16233668
7086,0.14939745
7087,0.1373465
7088,0.122566536
7089,0.105392694
7090,0.09671671
7091,0.089200675
7092,0.08680748
7093,0.083900124
7094,0.12632282
7095,0.12074845
7096,0.18248358
7097,0.24438706
7098,0.3602867
7099,0.5858968
7100,0.5422837
7101,0.60033375
7102,0.5307994
7103,0.47896403
7104,0.48510033
7105,0.39149725
7106,0.2434459
7107,0.15533897
7108,0.13123746
7109,0.12622496
7110,0.11957697
7111,0.10253805
7112,0.08698913
7113,0.08796282
7114,0.10951405
7115,0.13713178
7116,0.22855209
7117,0.24519645
7118,0.22776882
7119,0.17432779
7120,0.2184064
7121,0.27423826
7122,0.5046821
7123,0.836438
7124,0.64463836
7125,0.19637764
7126,0.29885855
7127,0.41165543
7128,0.36473268
7129,0.32075942
7130,0.30296606
7131,0.19714427
7132,0.18350628
7133,0.14424644
7134,0.12918612
7135,0.119431935
7136,0.110075645
7137,0.09527618
7138,0.08439585
7139,0.08570297
7140,0.1308668
7141,0.1770783
7142,0.15464084
7143,0.13638654
7144,0.18597665
7145,0.2586671
7146,0.40443987
7147,0.6510017
7148,0.63845444
7149,0.5107736
7150,0.4238245
7151,0.31101567
7152,0.41462582
7153,0.34217313
7154,0.24412966
7155,0.15859893
7156,0.16649571
7157,0.14504693
7158,0.12571678
7159,0.115171045
7160,0.1001019
7161,0.08834686
7162,0.07587814
7163,0.08490663
7164,0.1583202
7165,0.1709112
7166,0.17255408
7167,0.17610326
7168,0.20726947
7169,0.24735177
7170,0.39718354
7171,0.57413703
7172,0.54587287
7173,0.47560453
7174,0.5512026
7175,0.5715368
7176,0.519668
7177,0.44838637
7178,0.30970347
7179,0.18523435
7180,0.14689685
7181,0.1371612
7182,0.13071474
7183,0.117692195
7184,0.11042801
7185,0.090370685
7186,0.089440994
7187,0.07536123
7188,0.121670924
7189,0.07766897
7190,0.0399018
7191,0.11267902
7192,0.1871037
7193,0.21386361
7194,0.48059428
7195,0.55204463
7196,0.55177045
7197,0.6304504
7198,0.5821559
7199,0.5037097
7200,0.48574436
7201,0.45714706
7202,0.30647677
7203,0.20608434
7204,0.15901022
7205,0.13929799
7206,0.12629193
7207,0.11755575
7208,0.107299894
7209,0.09009291
7210,0.0693478
7211,0.077421576
7212,0.1168195
7213,0.15839624
7214,0.13362789
7215,0.12994222
7216,0.14247055
7217,0.2851205
7218,0.49331093
7219,0.46084976
7220,0.5927485
7221,0.7091774
7222,0.67171997
7223,0.58290356
7224,0.40769702
7225,0.33872664
7226,0.2434692
7227,0.1585541
7228,0.1319097
7229,0.12598899
7230,0.1261919
7231,0.11674937
7232,0.10176426
7233,0.08704682
7234,0.11886954
7235,0.11204903
7236,0.111135766
7237,0.095708445
7238,0.06147769
7239,0.06751341
7240,0.20328999
7241,0.27618864
7242,0.5238668
7243,0.5620679
7244,0.5352897
7245,0.56782466
7246,0.6961184
7247,0.5832849
7248,0.38166326
7249,0.28345302
7250,0.25666842
7251,0.19360271
7252,0.14715539
7253,0.12442098
7254,0.11849268
7255,0.115386754
7256,0.108440146
7257,0.08919451
7258,0.08116044
7259,0.15885188
7260,0.15174098
7261,0.124130405
7262,0.14306286
7263,0.16872604
7264,0.15483105
7265,0.20532708
7266,0.49603462
7267,0.5189987
7268,0.7339534
7269,0.6682281
7270,0.5143499
7271,0.3898673
7272,0.32676062
7273,0.25266775
7274,0.17456618
7275,0.14577205
7276,0.13172552
7277,0.123130076
7278,0.1168359
7279,0.10045988
7280,0.086530715
7281,0.07778099
7282,0.080217935
7283,0.09980655
7284,0.14203458
7285,0.15083472
7286,0.14413592
7287,0.16276157
7288,0.18634447
7289,0.24978015
7290,0.47244954
7291,0.48179334
7292,0.5330941
7293,0.5876774
7294,0.58454865
7295,0.5719666
7296,0.5396055
7297,0.46264338
7298,0.40826732
7299,0.24225745
7300,0.14367363
7301,0.12341866
7302,0.123989046
7303,0.119283065
7304,0.10474931
7305,0.06322923
7306,0.087399215
7307,0.16058803
7308,0.15510294
7309,0.14329325
7310,0.20738156
7311,0.17472234
7312,0.17097709
7313,0.28552997
7314,0.5698509
7315,0.59007776
7316,0.66788685
7317,0.6280424
7318,0.64910835
7319,0.45445716
7320,0.3517427
7321,0.289926
7322,0.23503682
7323,0.16413696
7324,0.12477134
7325,0.12265333
7326,0.121347874
7327,0.10486689
7328,0.09006851
7329,0.07456629
7330,0.085731104
7331,0.096588016
7332,0.1485987
7333,0.19721012
7334,0.16826716
7335,0.13521963
7336,0.18563123
7337,0.2982775
7338,0.5070642
7339,0.5251072
7340,0.5980993
7341,0.6369934
7342,0.57566226
7343,0.4691382
7344,0.43518138
7345,0.43404472
7346,0.29452592
7347,0.21606186
7348,0.16515933
7349,0.13679558
7350,0.13037768
7351,0.12737344
7352,0.11234018
7353,0.098194204
7354,0.07183048
7355,0.081163496
7356,0.070919864
7357,0.08078027
7358,0.118369445
7359,0.12216866
7360,0.12704057
7361,0.228385
7362,0.46550542
7363,0.4604013
7364,0.5749213
7365,0.5911995
7366,0.49474972
7367,0.49284315
7368,0.46813703
7369,0.40118724
7370,0.28244957
7371,0.18440887
7372,0.14561252
7373,0.13476296
7374,0.12366555
7375,0.110444635
7376,0.089568146
7377,0.07634976
7378,0.080802694
7379,0.09591961
7380,0.13203634
7381,0.1476117
7382,0.16562371
7383,0.13942043
7384,0.1541821
7385,0.19004816
7386,0.47020006
7387,0.55789065
7388,0.60100716
7389,0.67630994
7390,0.59497887
7391,0.43504816
7392,0.41451442
7393,0.42479146
7394,0.3225363
7395,0.21598801
7396,0.15598457
7397,0.13488866
7398,0.12651776
7399,0.11768761
7400,0.110102445
7401,0.08514202
7402,0.053287305
7403,0.08897542
7404,0.13016236
7405,0.056005143
7406,0.13214542
7407,0.18570876
7408,0.17651537
7409,0.20515913
7410,0.44154543
7411,0.42784435
7412,0.5243732
7413,0.43252754
7414,0.4855355
7415,0.5409796
7416,0.49588084
7417,0.41482872
7418,0.37090254
7419,0.29677597
7420,0.19977456
7421,0.14553137
7422,0.12051971
7423,0.117837586
7424,0.11503248
7425,0.093570024
7426,0.07653549
7427,0.11960412
7428,0.13052684
7429,0.10423899
7430,0.16690937
7431,0.15529738
7432,0.14225101
7433,0.2019633
7434,0.42649984
7435,0.45869023
7436,0.541152
7437,0.5103421
7438,0.5124642
7439,0.48236805
7440,0.49757653
7441,0.4598946
7442,0.28729665
7443,0.17540085
7444,0.1484587
7445,0.12282118
7446,0.11084073
7447,0.09719431
7448,0.09152831
7449,0.073203094
7450,0.071034625
7451,0.18063286
7452,0.23415558
7453,0.20704561
7454,0.21759693
7455,0.23267585
7456,0.1452768
7457,0.2630579
7458,0.44878232
7459,0.43847102
7460,0.6099553
7461,0.52277744
7462,0.43219447
7463,0.51518357
7464,0.48944676
7465,0.47095
7466,0.27787513
7467,0.1874446
7468,0.14795509
7469,0.13331005
7470,0.115032144
7471,0.10113798
7472,0.0950184
7473,0.07555163
7474,0.07615081
7475,0.19280368
7476,0.22796988
7477,0.21260808
7478,0.23902565
7479,0.19856445
7480,0.14245477
7481,0.23900388
7482,0.4241255
7483,0.49520612
7484,0.66832197
7485,0.5819018
7486,0.43456286
7487,0.45525825
7488,0.46692365
7489,0.40099287
7490,0.26102418
7491,0.19927278
7492,0.16866694
7493,0.13583417
7494,0.119955376
7495,0.11266979
7496,0.10101907
7497,0.08820469
7498,0.07841213
7499,0.15910944
7500,0.19366029
7501,0.21140665
7502,0.21535999
7503,0.20394728
7504,0.15071133
7505,0.19741762
7506,0.447811
7507,0.4983303
7508,0.6539652
7509,0.62203914
7510,0.3909678
7511,0.4415406
7512,0.40567076
7513,0.3882373
7514,0.27994794
7515,0.2108778
7516,0.15836328
7517,0.12951283
7518,0.12471064
7519,0.11444367
7520,0.100320145
7521,0.080367
7522,0.07577081
7523,0.097615816
7524,0.12556258
7525,0.1461445
7526,0.18311411
7527,0.20066527
7528,0.11988999
7529,0.20714763
7530,0.4315558
7531,0.43873477
7532,0.6173022
7533,0.58069336
7534,0.50867194
7535,0.5215284
7536,0.35893685
7537,0.3029597
7538,0.23675367
7539,0.17165524
7540,0.13664833
7541,0.11956273
7542,0.103280984
7543,0.095103696
7544,0.08622302
7545,0.07132209
7546,0.090942085
7547,0.15723924
7548,0.17414887
7549,0.14647296
7550,0.2148383
7551,0.18419874
7552,0.16381152
7553,0.23581031
7554,0.43405473
7555,0.4258914
7556,0.54518324
7557,0.5862846
7558,0.51367164
7559,0.4804229
7560,0.3809554
7561,0.35890406
7562,0.30470186
7563,0.20694312
7564,0.15433355
7565,0.14376009
7566,0.13366827
7567,0.12205471
7568,0.10156347
7569,0.083086446
7570,0.08276951
7571,0.08859986
7572,0.06616237
7573,0.07641059
7574,0.1777758
7575,0.1808841
7576,0.1543019
7577,0.23317575
7578,0.4371062
7579,0.4849689
7580,0.5586084
7581,0.45196587
7582,0.42613894
7583,0.49455673
7584,0.43183446
7585,0.38740093
7586,0.346332
7587,0.18911996
7588,0.13758099
7589,0.12499529
7590,0.10890411
7591,0.1006486
7592,0.09286081
7593,0.07402801
7594,0.086299464
7595,0.1647113
7596,0.14797004
7597,0.14919078
7598,0.21364412
7599,0.1804477
7600,0.13307638
7601,0.22409719
7602,0.46296132
7603,0.47371978
7604,0.59607387
7605,0.46107453
7606,0.48058337
7607,0.51831824
7608,0.62784135
7609,0.8650003
7610,0.60723764
7611,0.25619036
7612,0.13909651
7613,0.13507213
7614,0.12420232
7615,0.11660755
7616,0.10180314
7617,0.06736673
7618,0.108375534
7619,0.20418698
7620,0.1948697
7621,0.1922383
7622,0.2314318
7623,0.19131754
7624,0.110345036
7625,0.25297037
7626,0.4570114
7627,0.49632472
7628,0.632198
7629,0.5075651
7630,0.5970588
7631,0.61926335
7632,0.52151483
7633,0.4675926
7634,0.3002389
7635,0.16800149
7636,0.13431662
7637,0.12557167
7638,0.118804365
7639,0.110082865
7640,0.09079785
7641,0.07104181
7642,0.12144477
7643,0.21623982
7644,0.1624141
7645,0.1743266
7646,0.19676273
7647,0.17034915
7648,0.14003891
7649,0.271001
7650,0.4614535
7651,0.44906992
7652,0.5917602
7653,0.6061508
7654,0.664384
7655,0.5888671
7656,0.48434705
7657,0.48673916
7658,0.3148987
7659,0.19174474
7660,0.14311916
7661,0.12996729
7662,0.122183666
7663,0.11362237
7664,0.09842113
7665,0.064806364
7666,0.092102796
7667,0.14131476
7668,0.15318993
7669,0.19491391
7670,0.26617837
7671,0.122667715
7672,0.13077343
7673,0.2999928
7674,0.3674369
7675,0.4592123
7676,0.61052525
7677,0.44524318
7678,0.5571061
7679,0.5876789
7680,0.5446106
7681,0.5133183
7682,0.31498447
7683,0.13658337
7684,0.12011754
7685,0.117085
7686,0.11458622
7687,0.10375672
7688,0.07645301
7689,0.07077551
7690,0.17264637
7691,0.23348832
7692,0.2234817
7693,0.23408727
7694,0.22118972
7695,0.15327807
7696,0.12706922
7697,0.23750606
7698,0.40409398
7699,0.4897154
7700,0.6088119
7701,0.4448166
7702,0.4836654
7703,0.5324469
7704,0.52030396
7705,0.50743926
7706,0.36346096
7707,0.21550873
7708,0.15667357
7709,0.14528285
7710,0.12619232
7711,0.11549814
7712,0.100042716
7713,0.080032304
7714,0.080936685
7715,0.09109184
7716,0.08230056
7717,0.15501197
7718,0.20494741
7719,0.12867986
7720,0.09482556
7721,0.24265075
7722,0.36162797
7723,0.4415226
7724,0.6104263
7725,0.40448052
7726,0.45237213
7727,0.5049892
7728,0.47424603
7729,0.39507103
7730,0.28514
7731,0.20431411
7732,0.15416813
7733,0.12135561
7734,0.09235759
7735,0.082159355
7736,0.08464587
7737,0.072779946
7738,0.07992115
7739,0.16411784
7740,0.16827796
7741,0.18769781
7742,0.24870926
7743,0.20335853
7744,0.13997059
7745,0.26250792
7746,0.40085882
7747,0.4217056
7748,0.5627448
7749,0.47679144
7750,0.47785598
7751,0.56805265
7752,0.5611371
7753,0.5604629
7754,0.43024683
7755,0.27878252
7756,0.17249802
7757,0.1405414
7758,0.12689842
7759,0.116039835
7760,0.10608208
7761,0.084060445
7762,0.07569366
7763,0.102602854
7764,0.1038058
7765,0.15702894
7766,0.23900506
7767,0.20125696
7768,0.1335159
7769,0.21933976
7770,0.33987442
7771,0.38596553
7772,0.54959947
7773,0.5179842
7774,0.481907
7775,0.44996864
7776,0.41256106
7777,0.46782738
7778,0.32615826
7779,0.17399925
7780,0.14281939
7781,0.11104654
7782,0.1029757
7783,0.09999511
7784,0.08835274
7785,0.06977751
7786,0.14501862
7787,0.17795992
7788,0.124919325
7789,0.1764072
7790,0.23336034
7791,0.20091859
7792,0.15331493
7793,0.26632744
7794,0.38789225
7795,0.41843438
7796,0.51908857
7797,0.46307874
7798,0.47167617
7799,0.3852494
7800,0.33712888
7801,0.37794164
7802,0.27907002
7803,0.1698868
7804,0.13508502
7805,0.09977999
7806,0.09324357
7807,0.09245691
7808,0.072358
7809,0.06464753
7810,0.16400331
7811,0.21020722
7812,0.19781287
7813,0.20484668
7814,0.20275263
7815,0.17251351
7816,0.10968402
7817,0.20617127
7818,0.515926
7819,0.62581766
7820,0.7386481
7821,0.29928738
7822,0.37788337
7823,0.4714144
7824,0.43169326
7825,0.3621521
7826,0.2931937
7827,0.2392137
7828,0.1539988
7829,0.121954694
7830,0.111241885
7831,0.102079034
7832,0.09063153
7833,0.07816842
7834,0.114306435
7835,0.18997538
7836,0.22251143
7837,0.21744508
7838,0.24765404
7839,0.12687187
7840,0.14632417
7841,0.23217282
7842,0.5718243
7843,0.6239253
7844,0.60186714
7845,0.41078132
7846,0.3921265
7847,0.34633216
7848,0.31125426
7849,0.27710885
7850,0.20225385
7851,0.17285344
7852,0.16047782
7853,0.12875858
7854,0.115507744
7855,0.09871328
7856,0.08713047
7857,0.08817093
7858,0.11414943
7859,0.12261728
7860,0.1210434
7861,0.19755915
7862,0.19724604
7863,0.123918705
7864,0.12534998
7865,0.22390768
7866,0.4657796
7867,0.54854673
7868,0.6117825
7869,0.4047618
7870,0.42811728
7871,0.38523442
7872,0.32466263
7873,0.24881172
7874,0.21418095
7875,0.1653172
7876,0.14112623
7877,0.12737513
7878,0.1342091
7879,0.11968587
7880,0.107307404
7881,0.06934472
7882,0.13234563
7883,0.09217246
7884,0.06480705
7885,0.12284388
7886,0.20279457
7887,0.1599086
7888,0.18657982
7889,0.2565474
7890,0.52854276
7891,0.5192962
7892,0.56878334
7893,0.45999795
7894,0.43229824
7895,0.43043905
7896,0.33710995
7897,0.3143751
7898,0.2738283
7899,0.22983566
